Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
Suite1,Chrome 70.0.3538.110,,2018-12-13 15:25:05,2018-12-13 15:25:20,15.373s,PASSED
,,,,,,
Test Cases/New Test Case (1),Chrome 70.0.3538.110,,2018-12-13 15:25:05,2018-12-13 15:25:20,14.359s,PASSED
Start listener action : sampleBeforeTestCase,Chrome 70.0.3538.110,,2018-12-13 15:25:05,2018-12-13 15:25:05,0.025s,PASSED
"openBrowser("""")",Chrome 70.0.3538.110,,2018-12-13 15:25:06,2018-12-13 15:25:09,3.238s,PASSED
maximizeWindow(),Chrome 70.0.3538.110,,2018-12-13 15:25:09,2018-12-13 15:25:10,1.144s,PASSED
"navigateToUrl(""https://ckeditor.com/ckeditor-5/demo/"")",Chrome 70.0.3538.110,,2018-12-13 15:25:10,2018-12-13 15:25:20,9.710s,PASSED
